22.42,0.87,19.56,14.82,100,14.82,0.74,10.37,5.33,2022-01-19 12:10:00
22.58,0.62,14.18,14.16,100,14.14,0.74,10.6,6.48,2022-01-19 13:10:00
23.2,0.5,11.8,14.22,100,14.22,0.75,10.94,7.96,2022-01-19 14:10:01
20.0,0.66,13.23,14.7,100,14.7,0.7,11.02,8.14,2022-01-19 15:10:00
14.16,0.19,2.81,12.78,57,12.78,0.77,9.96,7.51,2022-01-19 16:10:00
14.28,0.0,0.0,12.58,51,12.58,0.85,11.19,6.97,2022-01-19 17:10:00
0.02,0.0,0.0,12.44,46,12.44,0.89,9.57,5.7,2022-01-19 18:10:00
0.0,0.0,0.0,12.4,45,12.4,0.56,7.19,4.51,2022-01-19 19:10:01
0.0,0.0,0.0,12.32,43,12.32,0.56,6.89,3.89,2022-01-19 20:10:00
0.0,0.0,0.0,12.25,40,12.25,0.57,6.98,3.59,2022-01-19 21:10:00
0.0,0.0,0.0,12.16,38,12.16,0.58,7.05,3.35,2022-01-19 22:10:01
0.0,0.0,0.0,12.08,35,12.08,0.55,6.52,2.95,2022-01-19 23:10:00
